,Unnamed: 0,subject,age_group,run,path,func_path,cluster_hip_cluster_no_acc_mask_mean,cluster_hip_cluster_no_acc_unmasked_mean
85,85,297,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-2_pca12_varExpl.nii.gz,0.7728945877816942,0.7750387529532115
86,86,297,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-3_pca12_varExpl.nii.gz,0.7371892730394999,0.7369512359301249
87,87,297,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-4_pca12_varExpl.nii.gz,0.7617322305838267,0.7603361507256826
88,88,297,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-5_pca12_varExpl.nii.gz,0.8136033382680681,0.8096809387207031
89,89,297,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_297/moshiGO_297_run-6_pca12_varExpl.nii.gz,0.7365914616319869,0.7440289318561554
90,90,280,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-1_pca12_varExpl.nii.gz,0.7779320031404495,0.7797380779918871
91,91,280,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-2_pca12_varExpl.nii.gz,0.8236079290509224,0.8247730135917664
92,92,280,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-3_pca12_varExpl.nii.gz,0.7748036980628967,0.7800865549790231
93,93,280,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-4_pca12_varExpl.nii.gz,0.8249166719615459,0.8220128542498538
94,94,280,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-5_pca12_varExpl.nii.gz,0.8349932841956615,0.8339597174995824
95,95,280,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_280/moshiGO_280_run-6_pca12_varExpl.nii.gz,0.7743176221847534,0.7798963314608524
96,96,329,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-1_pca12_varExpl.nii.gz,0.779676636060079,0.7791953965237266
97,97,329,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-2_pca12_varExpl.nii.gz,0.8452936460574468,0.8393411008935225
98,98,329,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-3_pca12_varExpl.nii.gz,0.7849319577217102,0.7894276066830284
99,99,329,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-4_pca12_varExpl.nii.gz,0.7848340421915054,0.7933616920521385
100,100,329,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-5_pca12_varExpl.nii.gz,0.810056651631991,0.8095415893353914
101,101,329,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_329/moshiGO_329_run-6_pca12_varExpl.nii.gz,0.7606138388315836,0.760561444257435
102,102,253,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-1_pca12_varExpl.nii.gz,0.7296491292389956,0.7409712811311086
103,103,253,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-2_pca12_varExpl.nii.gz,0.7771597477522764,0.7723601301511128
104,104,253,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-3_pca12_varExpl.nii.gz,0.7205361940644004,0.7193013350168864
105,105,253,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-4_pca12_varExpl.nii.gz,0.782414891503074,0.772727249066035
106,106,253,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-5_pca12_varExpl.nii.gz,0.7610590539195321,0.7584769109884898
107,107,253,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_253/moshiGO_253_run-6_pca12_varExpl.nii.gz,0.7556747469035062,0.7538356363773346
108,108,268,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-1_pca12_varExpl.nii.gz,0.8372419554254283,0.8347164262086153
109,109,268,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-2_pca12_varExpl.nii.gz,0.840804195922354,0.8431198429316282
110,110,268,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-3_pca12_varExpl.nii.gz,0.7541986133741296,0.7573682442307472
111,111,268,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-4_pca12_varExpl.nii.gz,0.7742962448493295,0.7762219719588757
112,112,268,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-5_pca12_varExpl.nii.gz,0.7560186101042706,0.7622768990695477
113,113,268,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_268/moshiGO_268_run-6_pca12_varExpl.nii.gz,0.7767027512840603,0.7823887523263693
114,114,221,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-1_pca12_varExpl.nii.gz,0.7574723715131934,0.7554602694511413
115,115,221,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-2_pca12_varExpl.nii.gz,0.7778524648059498,0.7781489682197571
116,116,221,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-3_pca12_varExpl.nii.gz,0.7925080115144904,0.7951238656044006
117,117,221,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-4_pca12_varExpl.nii.gz,0.7598127072507684,0.7605496191978455
118,118,221,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-5_pca12_varExpl.nii.gz,0.8157951235771179,0.8196720790863037
119,119,221,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_221/moshiGO_221_run-6_pca12_varExpl.nii.gz,0.7447030273350802,0.7445057201385498
120,120,343,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-1_pca12_varExpl.nii.gz,0.8337441294089608,0.8293807725111644
121,121,343,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-2_pca12_varExpl.nii.gz,0.879741282566734,0.8757916986942291
122,122,343,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-3_pca12_varExpl.nii.gz,0.7766987318577974,0.7807741026083629
123,123,343,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-4_pca12_varExpl.nii.gz,0.7547126490136852,0.7541500647862752
124,124,343,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-5_pca12_varExpl.nii.gz,0.7755040707795516,0.7734245796998341
125,125,343,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_343/moshiGO_343_run-6_pca12_varExpl.nii.gz,0.7873738226683243,0.7897848625977834
126,126,273,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-1_pca12_varExpl.nii.gz,0.8418733605316707,0.8371075825257734
127,127,273,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-2_pca12_varExpl.nii.gz,0.8208085553986686,0.8251042826609178
128,128,273,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-3_pca12_varExpl.nii.gz,0.8637829550674984,0.8703376163135875
129,129,273,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-4_pca12_varExpl.nii.gz,0.7781066681657519,0.7806513255292719
130,130,273,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-5_pca12_varExpl.nii.gz,0.835226799760546,0.8361813127994537
131,131,273,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_273/moshiGO_273_run-6_pca12_varExpl.nii.gz,0.8169007812227521,0.8181433623487299
132,132,324,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-1_pca12_varExpl.nii.gz,0.7797957724995084,0.7767363414168358
133,133,324,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-2_pca12_varExpl.nii.gz,0.7690210143725077,0.7720818147063255
134,134,324,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-3_pca12_varExpl.nii.gz,0.7434241241878934,0.7459480489293734
135,135,324,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-4_pca12_varExpl.nii.gz,0.7430374125639597,0.7451567376653353
136,136,324,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-5_pca12_varExpl.nii.gz,0.7894267903433906,0.7945739403367043
137,137,324,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_324/moshiGO_324_run-6_pca12_varExpl.nii.gz,0.8454654945267571,0.8475299552083015
138,138,239,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-1_pca12_varExpl.nii.gz,0.7883329431215922,0.7815121493556283
139,139,239,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-2_pca12_varExpl.nii.gz,0.746097203095754,0.7579426521604712
140,140,239,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-3_pca12_varExpl.nii.gz,0.760918649037679,0.772716917774894
141,141,239,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-4_pca12_varExpl.nii.gz,0.7683071613311767,0.7761898176236586
142,142,239,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-5_pca12_varExpl.nii.gz,0.7982141256332398,0.8061529072848234
143,143,239,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_239/moshiGO_239_run-6_pca12_varExpl.nii.gz,0.8435306191444397,0.8512817404486916
144,144,247,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-1_pca12_varExpl.nii.gz,0.8160629520813624,0.815549898147583
145,145,247,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-2_pca12_varExpl.nii.gz,0.727014571428299,0.7391348868608475
146,146,247,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-3_pca12_varExpl.nii.gz,0.7393427640199661,0.742643192410469
147,147,247,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-4_pca12_varExpl.nii.gz,0.8129362215598425,0.8082420498132705
148,148,247,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-5_pca12_varExpl.nii.gz,0.7562214136123657,0.7627555072307587
149,149,247,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_247/moshiGO_247_run-6_pca12_varExpl.nii.gz,0.7611188044150671,0.7665560245513916
150,150,220,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-1_pca12_varExpl.nii.gz,0.8174180530366444,0.8226775664549607
151,151,220,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-2_pca12_varExpl.nii.gz,0.7540704721496219,0.7535249797197489
152,152,220,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-3_pca12_varExpl.nii.gz,0.7963408260118394,0.7946119675269494
153,153,220,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-4_pca12_varExpl.nii.gz,0.7509121639387948,0.7544775467652541
154,154,220,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-5_pca12_varExpl.nii.gz,0.7905696289879935,0.7878429614580594
155,155,220,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_220/moshiGO_220_run-6_pca12_varExpl.nii.gz,0.8072065966469901,0.8099207901037656
156,156,243,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_243/moshiGO_243_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_243/moshiGO_243_run-1_pca12_varExpl.nii.gz,0.8296358659863472,0.8196997611146224
157,157,243,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_243/moshiGO_243_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_243/moshiGO_243_run-2_pca12_varExpl.nii.gz,0.8331611528992653,0.8284247015651903
158,158,243,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_243/moshiGO_243_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_243/moshiGO_243_run-3_pca12_varExpl.nii.gz,0.7840228118002415,0.7827876021987513
159,159,243,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_243/moshiGO_243_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_243/moshiGO_243_run-4_pca12_varExpl.nii.gz,0.7644566521048546,0.7669504096633509
160,160,243,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_243/moshiGO_243_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_243/moshiGO_243_run-5_pca12_varExpl.nii.gz,0.7981635443866253,0.7968438393191287
161,161,243,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_243/moshiGO_243_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_243/moshiGO_243_run-6_pca12_varExpl.nii.gz,0.8312556147575378,0.8291286292829012
162,162,281,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_281/moshiGO_281_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_281/moshiGO_281_run-1_pca12_varExpl.nii.gz,0.8070941321990069,0.8108514573263086
163,163,281,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_281/moshiGO_281_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_281/moshiGO_281_run-2_pca12_varExpl.nii.gz,0.7788095614489388,0.783274655756743
164,164,281,10-12yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_281/moshiGO_281_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_281/moshiGO_281_run-3_pca12_varExpl.nii.gz,0.7406819217345294,0.7503842763278795
165,165,281,10-12yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_281/moshiGO_281_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_281/moshiGO_281_run-4_pca12_varExpl.nii.gz,0.8275813705780927,0.8216905308806378
166,166,281,10-12yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_281/moshiGO_281_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_281/moshiGO_281_run-5_pca12_varExpl.nii.gz,0.7719893315259148,0.7801612019538879
167,167,281,10-12yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_281/moshiGO_281_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_281/moshiGO_281_run-6_pca12_varExpl.nii.gz,0.7882517891771653,0.789019763469696
168,168,251,10-12yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_251/moshiGO_251_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_251/moshiGO_251_run-1_pca12_varExpl.nii.gz,0.7817876305845048,0.785631347161073
169,169,251,10-12yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_251/moshiGO_251_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_251/moshiGO_251_run-2_pca12_varExpl.nii.gz,0.7868178122573428,0.7871908316245446
